"Stock","Year","Length","CatchNo"
"ARA-GSA01",2002,27,1141.093
"ARA-GSA01",2002,28,1056.888
"ARA-GSA01",2002,29,606.657
"ARA-GSA01",2002,30,461.642
"ARA-GSA01",2002,31,353.035
"ARA-GSA01",2002,32,355.461
"ARA-GSA01",2002,33,535.798
"ARA-GSA01",2002,34,396.001
"ARA-GSA01",2002,35,591.421
"ARA-GSA01",2002,36,299.314
"ARA-GSA01",2002,37,218.154
"ARA-GSA01",2002,38,108.282
"ARA-GSA01",2002,39,99.275
"ARA-GSA01",2002,40,174.59
"ARA-GSA01",2002,41,201.975
"ARA-GSA01",2002,42,166.537
"ARA-GSA01",2002,43,176.486
"ARA-GSA01",2002,44,77.531
"ARA-GSA01",2002,45,103.981
"ARA-GSA01",2002,46,104.639
"ARA-GSA01",2002,47,34.23
"ARA-GSA01",2002,48,41.149
"ARA-GSA01",2002,49,14.61
"ARA-GSA01",2002,50,20.53
"ARA-GSA01",2002,51,4.232
"ARA-GSA01",2002,52,5.888
"ARA-GSA01",2002,53,0
"ARA-GSA01",2002,54,0
"ARA-GSA01",2002,55,5.888
"ARA-GSA01",2002,56,0
"ARA-GSA01",2002,57,0
"ARA-GSA01",2002,58,0
"ARA-GSA01",2002,59,0
"ARA-GSA01",2002,60,0
"ARA-GSA01",2002,61,0
"ARA-GSA01",2002,62,0
"ARA-GSA01",2002,63,0
"ARA-GSA01",2002,64,0
"ARA-GSA01",2002,65,0
"ARA-GSA01",2002,66,0
"ARA-GSA01",2003,14,0
"ARA-GSA01",2003,15,13.823
"ARA-GSA01",2003,16,61.027
"ARA-GSA01",2003,17,85.894
"ARA-GSA01",2003,18,218.268
"ARA-GSA01",2003,19,276.482
"ARA-GSA01",2003,20,387.2
"ARA-GSA01",2003,21,624.857
"ARA-GSA01",2003,22,1237.578
"ARA-GSA01",2003,23,1225.099
"ARA-GSA01",2003,24,1536.242
"ARA-GSA01",2003,25,1965.146
"ARA-GSA01",2003,26,1800.995
"ARA-GSA01",2003,27,1815.714
"ARA-GSA01",2003,28,1812.113
"ARA-GSA01",2003,29,1138.65
"ARA-GSA01",2003,30,832.566
"ARA-GSA01",2003,31,515.043
"ARA-GSA01",2003,32,382.033
"ARA-GSA01",2003,33,605.081
"ARA-GSA01",2003,34,660.239
"ARA-GSA01",2003,35,1066.235
"ARA-GSA01",2003,36,1196.671
"ARA-GSA01",2003,37,902.594
"ARA-GSA01",2003,38,753.296
"ARA-GSA01",2003,39,460.68
"ARA-GSA01",2003,40,384.115
"ARA-GSA01",2003,41,238.574
"ARA-GSA01",2003,42,425.024
"ARA-GSA01",2003,43,516.13
"ARA-GSA01",2003,44,232.984
"ARA-GSA01",2003,45,318.199
"ARA-GSA01",2003,46,246.655
"ARA-GSA01",2003,47,313.485
"ARA-GSA01",2003,48,236.399
"ARA-GSA01",2003,49,146.448
"ARA-GSA01",2003,50,210.332
"ARA-GSA01",2003,51,62.201
"ARA-GSA01",2003,52,65.06
"ARA-GSA01",2003,53,16.009
"ARA-GSA01",2003,54,0
"ARA-GSA01",2003,55,7.982
"ARA-GSA01",2003,56,0
"ARA-GSA01",2003,57,7.982
"ARA-GSA01",2003,58,0
"ARA-GSA01",2003,59,0
"ARA-GSA01",2003,60,0
"ARA-GSA01",2003,61,0
"ARA-GSA01",2003,62,0
"ARA-GSA01",2003,63,0
"ARA-GSA01",2003,64,0
"ARA-GSA01",2003,65,0
"ARA-GSA01",2003,66,0
"ARA-GSA01",2004,14,0
"ARA-GSA01",2004,15,0
"ARA-GSA01",2004,16,0
"ARA-GSA01",2004,17,0
"ARA-GSA01",2004,18,10.292
"ARA-GSA01",2004,19,32.797
"ARA-GSA01",2004,20,185.682
"ARA-GSA01",2004,21,475.476
"ARA-GSA01",2004,22,845.282
"ARA-GSA01",2004,23,1399.38
"ARA-GSA01",2004,24,2406.567
"ARA-GSA01",2004,25,1868.011
"ARA-GSA01",2004,26,1640.112
"ARA-GSA01",2004,27,1767.028
"ARA-GSA01",2004,28,1615.768
"ARA-GSA01",2004,29,890.549
"ARA-GSA01",2004,30,539.815
"ARA-GSA01",2004,31,403.787
"ARA-GSA01",2004,32,447.722
"ARA-GSA01",2004,33,298.25
"ARA-GSA01",2004,34,321.444
"ARA-GSA01",2004,35,640.768
"ARA-GSA01",2004,36,505.164
"ARA-GSA01",2004,37,392.712
"ARA-GSA01",2004,38,277.261
"ARA-GSA01",2004,39,166.978
"ARA-GSA01",2004,40,192.352
"ARA-GSA01",2004,41,123.203
"ARA-GSA01",2004,42,121.908
"ARA-GSA01",2004,43,110.848
"ARA-GSA01",2004,44,221.218
"ARA-GSA01",2004,45,407.001
"ARA-GSA01",2004,46,142.805
"ARA-GSA01",2004,47,152.575
"ARA-GSA01",2004,48,152.894
"ARA-GSA01",2004,49,95.514
"ARA-GSA01",2004,50,111.886
"ARA-GSA01",2004,51,44.767
"ARA-GSA01",2004,52,12.321
"ARA-GSA01",2004,53,9.231
"ARA-GSA01",2004,54,27.547
"ARA-GSA01",2004,55,18.364
"ARA-GSA01",2004,56,9.244
"ARA-GSA01",2004,57,0
"ARA-GSA01",2004,58,2.885
"ARA-GSA01",2004,59,0
"ARA-GSA01",2004,60,0
"ARA-GSA01",2004,61,0
"ARA-GSA01",2004,62,0
"ARA-GSA01",2004,63,0
"ARA-GSA01",2004,64,0
"ARA-GSA01",2004,65,0
"ARA-GSA01",2004,66,0
"ARA-GSA01",2005,14,0
"ARA-GSA01",2005,15,0
"ARA-GSA01",2005,16,0
"ARA-GSA01",2005,17,0
"ARA-GSA01",2005,18,64.479
"ARA-GSA01",2005,19,80.54
"ARA-GSA01",2005,20,256.847
"ARA-GSA01",2005,21,455.717
"ARA-GSA01",2005,22,862.444
"ARA-GSA01",2005,23,860.754
"ARA-GSA01",2005,24,1031.541
"ARA-GSA01",2005,25,1766.436
"ARA-GSA01",2005,26,1716.325
"ARA-GSA01",2005,27,1150.843
"ARA-GSA01",2005,28,1175.018
"ARA-GSA01",2005,29,1088.241
"ARA-GSA01",2005,30,953.683
"ARA-GSA01",2005,31,664.251
"ARA-GSA01",2005,32,400.464
"ARA-GSA01",2005,33,393.108
"ARA-GSA01",2005,34,379.687
"ARA-GSA01",2005,35,364.175
"ARA-GSA01",2005,36,257.638
"ARA-GSA01",2005,37,271.705
"ARA-GSA01",2005,38,262.284
"ARA-GSA01",2005,39,217.074
"ARA-GSA01",2005,40,169.08
"ARA-GSA01",2005,41,121.408
"ARA-GSA01",2005,42,100.957
"ARA-GSA01",2005,43,141.886
"ARA-GSA01",2005,44,110.102
"ARA-GSA01",2005,45,232.245
"ARA-GSA01",2005,46,62.485
"ARA-GSA01",2005,47,63.721
"ARA-GSA01",2005,48,81.146
"ARA-GSA01",2005,49,37.646
"ARA-GSA01",2005,50,48.066
"ARA-GSA01",2005,51,42.725
"ARA-GSA01",2005,52,36.462
"ARA-GSA01",2005,53,28.62
"ARA-GSA01",2005,54,39.672
"ARA-GSA01",2005,55,21.59
"ARA-GSA01",2005,56,18.986
"ARA-GSA01",2005,57,0
"ARA-GSA01",2005,58,2.916
"ARA-GSA01",2005,59,0
"ARA-GSA01",2005,60,0
"ARA-GSA01",2005,61,0
"ARA-GSA01",2005,62,0
"ARA-GSA01",2005,63,0
"ARA-GSA01",2005,64,0
"ARA-GSA01",2005,65,0
"ARA-GSA01",2005,66,0
"ARA-GSA01",2006,14,0
"ARA-GSA01",2006,15,0
"ARA-GSA01",2006,16,0
"ARA-GSA01",2006,17,0
"ARA-GSA01",2006,18,71.502
"ARA-GSA01",2006,19,114.919
"ARA-GSA01",2006,20,472.208
"ARA-GSA01",2006,21,684.122
"ARA-GSA01",2006,22,810.952
"ARA-GSA01",2006,23,1754.341
"ARA-GSA01",2006,24,2068.248
"ARA-GSA01",2006,25,1946.774
"ARA-GSA01",2006,26,2220.798
"ARA-GSA01",2006,27,1638.109
"ARA-GSA01",2006,28,1633.396
"ARA-GSA01",2006,29,1318.016
"ARA-GSA01",2006,30,1394.026
"ARA-GSA01",2006,31,909.878
"ARA-GSA01",2006,32,955.303
"ARA-GSA01",2006,33,848.723
"ARA-GSA01",2006,34,900.849
"ARA-GSA01",2006,35,766.065
"ARA-GSA01",2006,36,817.992
"ARA-GSA01",2006,37,401.524
"ARA-GSA01",2006,38,401.546
"ARA-GSA01",2006,39,201.279
"ARA-GSA01",2006,40,204.966
"ARA-GSA01",2006,41,268.094
"ARA-GSA01",2006,42,194.98
"ARA-GSA01",2006,43,232.202
"ARA-GSA01",2006,44,157.029
"ARA-GSA01",2006,45,168.852
"ARA-GSA01",2006,46,94.076
"ARA-GSA01",2006,47,79.561
"ARA-GSA01",2006,48,53.9
"ARA-GSA01",2006,49,28.97
"ARA-GSA01",2006,50,29.723
"ARA-GSA01",2006,51,9.269
"ARA-GSA01",2006,52,6.657
"ARA-GSA01",2006,53,1.694
"ARA-GSA01",2006,54,7.136
"ARA-GSA01",2006,55,0
"ARA-GSA01",2006,56,0
"ARA-GSA01",2006,57,3.207
"ARA-GSA01",2006,58,0
"ARA-GSA01",2006,59,0
"ARA-GSA01",2006,60,0
"ARA-GSA01",2006,61,0
"ARA-GSA01",2006,62,3.962
"ARA-GSA01",2006,63,0
"ARA-GSA01",2006,64,0
"ARA-GSA01",2006,65,0
"ARA-GSA01",2006,66,0
"ARA-GSA01",2007,14,0
"ARA-GSA01",2007,15,0
"ARA-GSA01",2007,16,11.748
"ARA-GSA01",2007,17,0
"ARA-GSA01",2007,18,0
"ARA-GSA01",2007,19,0
"ARA-GSA01",2007,20,86.138
"ARA-GSA01",2007,21,208.011
"ARA-GSA01",2007,22,321.09
"ARA-GSA01",2007,23,382.95
"ARA-GSA01",2007,24,707.184
"ARA-GSA01",2007,25,1115.257
"ARA-GSA01",2007,26,1097.089
"ARA-GSA01",2007,27,1149.933
"ARA-GSA01",2007,28,1047.848
"ARA-GSA01",2007,29,658.278
"ARA-GSA01",2007,30,714.446
"ARA-GSA01",2007,31,712.648
"ARA-GSA01",2007,32,584.252
"ARA-GSA01",2007,33,616.205
"ARA-GSA01",2007,34,470.308
"ARA-GSA01",2007,35,419.619
"ARA-GSA01",2007,36,344.949
"ARA-GSA01",2007,37,325.478
"ARA-GSA01",2007,38,317.777
"ARA-GSA01",2007,39,241.08
"ARA-GSA01",2007,40,199.631
"ARA-GSA01",2007,41,165.886
"ARA-GSA01",2007,42,194.412
"ARA-GSA01",2007,43,164.514
"ARA-GSA01",2007,44,157.285
"ARA-GSA01",2007,45,170.39
"ARA-GSA01",2007,46,130.577
"ARA-GSA01",2007,47,194.957
"ARA-GSA01",2007,48,88.397
"ARA-GSA01",2007,49,47.355
"ARA-GSA01",2007,50,40.689
"ARA-GSA01",2007,51,57.629
"ARA-GSA01",2007,52,21.906
"ARA-GSA01",2007,53,20.904
"ARA-GSA01",2007,54,0
"ARA-GSA01",2007,55,0
"ARA-GSA01",2007,56,7.526
"ARA-GSA01",2007,57,3.783
"ARA-GSA01",2007,58,15.184
"ARA-GSA01",2007,59,0
"ARA-GSA01",2007,60,0
"ARA-GSA01",2007,61,0
"ARA-GSA01",2007,62,0
"ARA-GSA01",2007,63,0
"ARA-GSA01",2007,64,0
"ARA-GSA01",2007,65,0
"ARA-GSA01",2007,66,0
"ARA-GSA01",2008,14,1.219
"ARA-GSA01",2008,15,0
"ARA-GSA01",2008,16,3.161
"ARA-GSA01",2008,17,4.546
"ARA-GSA01",2008,18,8.274
"ARA-GSA01",2008,19,12.523
"ARA-GSA01",2008,20,65.748
"ARA-GSA01",2008,21,155.234
"ARA-GSA01",2008,22,248.07
"ARA-GSA01",2008,23,304.307
"ARA-GSA01",2008,24,351.681
"ARA-GSA01",2008,25,354.866
"ARA-GSA01",2008,26,375.541
"ARA-GSA01",2008,27,422.996
"ARA-GSA01",2008,28,484.633
"ARA-GSA01",2008,29,424.984
"ARA-GSA01",2008,30,516.805
"ARA-GSA01",2008,31,463.354
"ARA-GSA01",2008,32,497.821
"ARA-GSA01",2008,33,403.482
"ARA-GSA01",2008,34,388.333
"ARA-GSA01",2008,35,261.724
"ARA-GSA01",2008,36,232.564
"ARA-GSA01",2008,37,199.676
"ARA-GSA01",2008,38,218.355
"ARA-GSA01",2008,39,213.748
"ARA-GSA01",2008,40,248.889
"ARA-GSA01",2008,41,181.252
"ARA-GSA01",2008,42,148.53
"ARA-GSA01",2008,43,109.782
"ARA-GSA01",2008,44,100.226
"ARA-GSA01",2008,45,65.966
"ARA-GSA01",2008,46,73.203
"ARA-GSA01",2008,47,73.317
"ARA-GSA01",2008,48,70.241
"ARA-GSA01",2008,49,65.913
"ARA-GSA01",2008,50,70.375
"ARA-GSA01",2008,51,57.964
"ARA-GSA01",2008,52,43.157
"ARA-GSA01",2008,53,52.973
"ARA-GSA01",2008,54,37.342
"ARA-GSA01",2008,55,25.066
"ARA-GSA01",2008,56,35.654
"ARA-GSA01",2008,57,20.688
"ARA-GSA01",2008,58,15.378
"ARA-GSA01",2008,59,5.597
"ARA-GSA01",2008,60,6.318
"ARA-GSA01",2008,61,6.68
"ARA-GSA01",2008,62,1.81
"ARA-GSA01",2008,63,1.053
"ARA-GSA01",2008,64,0
"ARA-GSA01",2008,65,1.111
"ARA-GSA01",2008,66,0
"ARA-GSA01",2009,14,10.913
"ARA-GSA01",2009,15,52.377
"ARA-GSA01",2009,16,31.646
"ARA-GSA01",2009,17,74.131
"ARA-GSA01",2009,18,116.359
"ARA-GSA01",2009,19,186.681
"ARA-GSA01",2009,20,165.978
"ARA-GSA01",2009,21,153.701
"ARA-GSA01",2009,22,126.928
"ARA-GSA01",2009,23,182.327
"ARA-GSA01",2009,24,211.359
"ARA-GSA01",2009,25,308.634
"ARA-GSA01",2009,26,314.106
"ARA-GSA01",2009,27,365.359
"ARA-GSA01",2009,28,440.398
"ARA-GSA01",2009,29,506.716
"ARA-GSA01",2009,30,477.905
"ARA-GSA01",2009,31,333.944
"ARA-GSA01",2009,32,441.464
"ARA-GSA01",2009,33,266.436
"ARA-GSA01",2009,34,283.051
"ARA-GSA01",2009,35,220.223
"ARA-GSA01",2009,36,236.676
"ARA-GSA01",2009,37,176.203
"ARA-GSA01",2009,38,158.485
"ARA-GSA01",2009,39,122.363
"ARA-GSA01",2009,40,112.92
"ARA-GSA01",2009,41,119.949
"ARA-GSA01",2009,42,121.855
"ARA-GSA01",2009,43,137.033
"ARA-GSA01",2009,44,94.156
"ARA-GSA01",2009,45,100.335
"ARA-GSA01",2009,46,89.866
"ARA-GSA01",2009,47,88.8
"ARA-GSA01",2009,48,55.024
"ARA-GSA01",2009,49,54.392
"ARA-GSA01",2009,50,54.65
"ARA-GSA01",2009,51,73.898
"ARA-GSA01",2009,52,41.43
"ARA-GSA01",2009,53,45.536
"ARA-GSA01",2009,54,22.567
"ARA-GSA01",2009,55,42.177
"ARA-GSA01",2009,56,22.539
"ARA-GSA01",2009,57,17.168
"ARA-GSA01",2009,58,34.054
"ARA-GSA01",2009,59,10.723
"ARA-GSA01",2009,60,4.322
"ARA-GSA01",2009,61,8.102
"ARA-GSA01",2009,62,1.754
"ARA-GSA01",2009,63,1.209
"ARA-GSA01",2009,64,0
"ARA-GSA01",2009,65,0
"ARA-GSA01",2009,66,0.974
"ARA-GSA01",2010,14,0
"ARA-GSA01",2010,15,0
"ARA-GSA01",2010,16,0
"ARA-GSA01",2010,17,0.695
"ARA-GSA01",2010,18,0
"ARA-GSA01",2010,19,8.744
"ARA-GSA01",2010,20,30.21
"ARA-GSA01",2010,21,61.594
"ARA-GSA01",2010,22,86.057
"ARA-GSA01",2010,23,131.423
"ARA-GSA01",2010,24,142.061
"ARA-GSA01",2010,25,142.845
"ARA-GSA01",2010,26,216.727
"ARA-GSA01",2010,27,227.546
"ARA-GSA01",2010,28,271.378
"ARA-GSA01",2010,29,269.152
"ARA-GSA01",2010,30,354.645
"ARA-GSA01",2010,31,285.176
"ARA-GSA01",2010,32,279.704
"ARA-GSA01",2010,33,257.957
"ARA-GSA01",2010,34,275.174
"ARA-GSA01",2010,35,239.087
"ARA-GSA01",2010,36,214.458
"ARA-GSA01",2010,37,179.035
"ARA-GSA01",2010,38,147.706
"ARA-GSA01",2010,39,117.256
"ARA-GSA01",2010,40,95.443
"ARA-GSA01",2010,41,97.298
"ARA-GSA01",2010,42,71.861
"ARA-GSA01",2010,43,72.364
"ARA-GSA01",2010,44,83.048
"ARA-GSA01",2010,45,58.619
"ARA-GSA01",2010,46,49.254
"ARA-GSA01",2010,47,43.489
"ARA-GSA01",2010,48,45.486
"ARA-GSA01",2010,49,29.245
"ARA-GSA01",2010,50,46.63
"ARA-GSA01",2010,51,36.304
"ARA-GSA01",2010,52,23.933
"ARA-GSA01",2010,53,27.202
"ARA-GSA01",2010,54,24.906
"ARA-GSA01",2010,55,21.213
"ARA-GSA01",2010,56,10.87
"ARA-GSA01",2010,57,11.178
"ARA-GSA01",2010,58,12.907
"ARA-GSA01",2010,59,2.567
"ARA-GSA01",2010,60,0.75
"ARA-GSA01",2010,61,0.998
"ARA-GSA01",2010,62,0
"ARA-GSA01",2010,63,0.208
"ARA-GSA01",2010,64,0
"ARA-GSA01",2010,65,0
"ARA-GSA01",2010,66,0
"ARA-GSA01",2011,14,0
"ARA-GSA01",2011,15,0
"ARA-GSA01",2011,16,0.87
"ARA-GSA01",2011,17,4.518
"ARA-GSA01",2011,18,2.435
"ARA-GSA01",2011,19,19.559
"ARA-GSA01",2011,20,98.331
"ARA-GSA01",2011,21,116.802
"ARA-GSA01",2011,22,217.961
"ARA-GSA01",2011,23,280.645
"ARA-GSA01",2011,24,334.078
"ARA-GSA01",2011,25,407.847
"ARA-GSA01",2011,26,562.294
"ARA-GSA01",2011,27,549.1
"ARA-GSA01",2011,28,624.992
"ARA-GSA01",2011,29,575.025
"ARA-GSA01",2011,30,577.79
"ARA-GSA01",2011,31,492.461
"ARA-GSA01",2011,32,438.352
"ARA-GSA01",2011,33,348.215
"ARA-GSA01",2011,34,287.444
"ARA-GSA01",2011,35,259.584
"ARA-GSA01",2011,36,262.334
"ARA-GSA01",2011,37,247.32
"ARA-GSA01",2011,38,161.335
"ARA-GSA01",2011,39,131.692
"ARA-GSA01",2011,40,135.581
"ARA-GSA01",2011,41,157.341
"ARA-GSA01",2011,42,103.13
"ARA-GSA01",2011,43,112.096
"ARA-GSA01",2011,44,98.616
"ARA-GSA01",2011,45,107.386
"ARA-GSA01",2011,46,80.107
"ARA-GSA01",2011,47,59.797
"ARA-GSA01",2011,48,70.521
"ARA-GSA01",2011,49,49.25
"ARA-GSA01",2011,50,53.651
"ARA-GSA01",2011,51,17.784
"ARA-GSA01",2011,52,25.636
"ARA-GSA01",2011,53,35.267
"ARA-GSA01",2011,54,21.527
"ARA-GSA01",2011,55,17.917
"ARA-GSA01",2011,56,7.149
"ARA-GSA01",2011,57,6.309
"ARA-GSA01",2011,58,9.794
"ARA-GSA01",2011,59,3.786
"ARA-GSA01",2011,60,0.665
"ARA-GSA01",2011,61,4.413
"ARA-GSA01",2011,62,0.9
"ARA-GSA01",2011,63,0.094
"ARA-GSA01",2011,64,0
"ARA-GSA01",2011,65,0
"ARA-GSA01",2011,66,0
"ARA-GSA01",2012,14,0
"ARA-GSA01",2012,15,0
"ARA-GSA01",2012,16,0
"ARA-GSA01",2012,17,10.1
"ARA-GSA01",2012,18,14.548
"ARA-GSA01",2012,19,40.783
"ARA-GSA01",2012,20,118.594
"ARA-GSA01",2012,21,92.63
"ARA-GSA01",2012,22,206.731
"ARA-GSA01",2012,23,253.4
"ARA-GSA01",2012,24,277.138
"ARA-GSA01",2012,25,426.371
"ARA-GSA01",2012,26,563.557
"ARA-GSA01",2012,27,451.671
"ARA-GSA01",2012,28,582.894
"ARA-GSA01",2012,29,524.007
"ARA-GSA01",2012,30,626.202
"ARA-GSA01",2012,31,527.097
"ARA-GSA01",2012,32,482.966
"ARA-GSA01",2012,33,518.982
"ARA-GSA01",2012,34,451.391
"ARA-GSA01",2012,35,441.624
"ARA-GSA01",2012,36,365.081
"ARA-GSA01",2012,37,279.852
"ARA-GSA01",2012,38,331.642
"ARA-GSA01",2012,39,254.401
"ARA-GSA01",2012,40,262.128
"ARA-GSA01",2012,41,212.925
"ARA-GSA01",2012,42,167.337
"ARA-GSA01",2012,43,125.764
"ARA-GSA01",2012,44,102.475
"ARA-GSA01",2012,45,109.717
"ARA-GSA01",2012,46,101.103
"ARA-GSA01",2012,47,67.1
"ARA-GSA01",2012,48,70.124
"ARA-GSA01",2012,49,71.04
"ARA-GSA01",2012,50,56.168
"ARA-GSA01",2012,51,67.386
"ARA-GSA01",2012,52,32.43
"ARA-GSA01",2012,53,39.12
"ARA-GSA01",2012,54,17.536
"ARA-GSA01",2012,55,25.613
"ARA-GSA01",2012,56,12.521
"ARA-GSA01",2012,57,15.032
"ARA-GSA01",2012,58,7.836
"ARA-GSA01",2012,59,5.357
"ARA-GSA01",2012,60,3.58
"ARA-GSA01",2012,61,0.562
"ARA-GSA01",2012,62,0
"ARA-GSA01",2012,63,1.357
"ARA-GSA01",2012,64,0
"ARA-GSA01",2012,65,0
"ARA-GSA01",2012,66,0
"ARA-GSA01",2013,14,0
"ARA-GSA01",2013,15,0
"ARA-GSA01",2013,16,0
"ARA-GSA01",2013,17,0
"ARA-GSA01",2013,18,10.758
"ARA-GSA01",2013,19,33.499
"ARA-GSA01",2013,20,106.105
"ARA-GSA01",2013,21,144.024
"ARA-GSA01",2013,22,223.338
"ARA-GSA01",2013,23,342.724
"ARA-GSA01",2013,24,396.867
"ARA-GSA01",2013,25,500.152
"ARA-GSA01",2013,26,538.696
"ARA-GSA01",2013,27,481.038
"ARA-GSA01",2013,28,687.577
"ARA-GSA01",2013,29,685.969
"ARA-GSA01",2013,30,580.196
"ARA-GSA01",2013,31,486.304
"ARA-GSA01",2013,32,437.526
"ARA-GSA01",2013,33,409.819
"ARA-GSA01",2013,34,328.708
"ARA-GSA01",2013,35,307.184
"ARA-GSA01",2013,36,265.399
"ARA-GSA01",2013,37,223.198
"ARA-GSA01",2013,38,205.271
"ARA-GSA01",2013,39,179.989
"ARA-GSA01",2013,40,209.702
"ARA-GSA01",2013,41,148.178
"ARA-GSA01",2013,42,136.482
"ARA-GSA01",2013,43,125.987
"ARA-GSA01",2013,44,65.284
"ARA-GSA01",2013,45,90.518
"ARA-GSA01",2013,46,62.686
"ARA-GSA01",2013,47,43.443
"ARA-GSA01",2013,48,62.717
"ARA-GSA01",2013,49,58.298
"ARA-GSA01",2013,50,45.904
"ARA-GSA01",2013,51,44.495
"ARA-GSA01",2013,52,21.519
"ARA-GSA01",2013,53,23.38
"ARA-GSA01",2013,54,23.255
"ARA-GSA01",2013,55,11.21
"ARA-GSA01",2013,56,3.606
"ARA-GSA01",2013,57,3.553
"ARA-GSA01",2013,58,1.936
"ARA-GSA01",2013,59,0
"ARA-GSA01",2013,60,0.283
"ARA-GSA01",2013,61,0
"ARA-GSA01",2013,62,0
"ARA-GSA01",2013,63,0
"ARA-GSA01",2013,64,0
"ARA-GSA01",2013,65,0
"ARA-GSA01",2013,66,0
"ARA-GSA01",2014,14,0
"ARA-GSA01",2014,15,0
"ARA-GSA01",2014,16,4.627
"ARA-GSA01",2014,17,3.636
"ARA-GSA01",2014,18,20.832
"ARA-GSA01",2014,19,32.222
"ARA-GSA01",2014,20,56.088
"ARA-GSA01",2014,21,128.203
"ARA-GSA01",2014,22,183.4
"ARA-GSA01",2014,23,331.288
"ARA-GSA01",2014,24,402.014
"ARA-GSA01",2014,25,577.984
"ARA-GSA01",2014,26,654.131
"ARA-GSA01",2014,27,707.812
"ARA-GSA01",2014,28,732.91
"ARA-GSA01",2014,29,715.454
"ARA-GSA01",2014,30,736.065
"ARA-GSA01",2014,31,545.216
"ARA-GSA01",2014,32,458.456
"ARA-GSA01",2014,33,514.153
"ARA-GSA01",2014,34,422.528
"ARA-GSA01",2014,35,402
"ARA-GSA01",2014,36,438.781
"ARA-GSA01",2014,37,335.26
"ARA-GSA01",2014,38,311.336
"ARA-GSA01",2014,39,351.769
"ARA-GSA01",2014,40,307.819
"ARA-GSA01",2014,41,271.067
"ARA-GSA01",2014,42,283.882
"ARA-GSA01",2014,43,200.618
"ARA-GSA01",2014,44,171.918
"ARA-GSA01",2014,45,196.627
"ARA-GSA01",2014,46,194.995
"ARA-GSA01",2014,47,144.698
"ARA-GSA01",2014,48,96.582
"ARA-GSA01",2014,49,90.115
"ARA-GSA01",2014,50,73.118
"ARA-GSA01",2014,51,68.496
"ARA-GSA01",2014,52,37.276
"ARA-GSA01",2014,53,39.513
"ARA-GSA01",2014,54,30.135
"ARA-GSA01",2014,55,11.978
"ARA-GSA01",2014,56,13.677
"ARA-GSA01",2014,57,5.673
"ARA-GSA01",2014,58,4.291
"ARA-GSA01",2014,59,0.868
"ARA-GSA01",2014,60,0
"ARA-GSA01",2014,61,0
"ARA-GSA01",2014,62,0
"ARA-GSA01",2014,63,0
"ARA-GSA01",2014,64,0
"ARA-GSA01",2014,65,0
"ARA-GSA01",2014,66,0
"ARA-GSA01",2015,14,0
"ARA-GSA01",2015,15,0
"ARA-GSA01",2015,16,3.468
"ARA-GSA01",2015,17,7.123
"ARA-GSA01",2015,18,23.308
"ARA-GSA01",2015,19,108.399
"ARA-GSA01",2015,20,205.881
"ARA-GSA01",2015,21,281.035
"ARA-GSA01",2015,22,381.218
"ARA-GSA01",2015,23,438.936
"ARA-GSA01",2015,24,504.497
"ARA-GSA01",2015,25,611.331
"ARA-GSA01",2015,26,747.601
"ARA-GSA01",2015,27,702.885
"ARA-GSA01",2015,28,716.583
"ARA-GSA01",2015,29,761.452
"ARA-GSA01",2015,30,641.206
"ARA-GSA01",2015,31,528.731
"ARA-GSA01",2015,32,389.923
"ARA-GSA01",2015,33,424.86
"ARA-GSA01",2015,34,260.77
"ARA-GSA01",2015,35,234.349
"ARA-GSA01",2015,36,255.113
"ARA-GSA01",2015,37,228.346
"ARA-GSA01",2015,38,185.947
"ARA-GSA01",2015,39,198.967
"ARA-GSA01",2015,40,179.828
"ARA-GSA01",2015,41,154.284
"ARA-GSA01",2015,42,159.131
"ARA-GSA01",2015,43,145.781
"ARA-GSA01",2015,44,131.862
"ARA-GSA01",2015,45,128.413
"ARA-GSA01",2015,46,129.651
"ARA-GSA01",2015,47,97.624
"ARA-GSA01",2015,48,120.646
"ARA-GSA01",2015,49,115.877
"ARA-GSA01",2015,50,98.606
"ARA-GSA01",2015,51,77.015
"ARA-GSA01",2015,52,77.265
"ARA-GSA01",2015,53,100.646
"ARA-GSA01",2015,54,59.646
"ARA-GSA01",2015,55,42.668
"ARA-GSA01",2015,56,45.521
"ARA-GSA01",2015,57,25.681
"ARA-GSA01",2015,58,18.901
"ARA-GSA01",2015,59,8.083
"ARA-GSA01",2015,60,2.23
"ARA-GSA01",2015,61,0
"ARA-GSA01",2015,62,0
"ARA-GSA01",2015,63,0
"ARA-GSA01",2015,64,0
"ARA-GSA01",2015,65,0
"ARA-GSA01",2015,66,0
"ARA-GSA01",2016,14,0
"ARA-GSA01",2016,15,0
"ARA-GSA01",2016,16,2.91
"ARA-GSA01",2016,17,6.873
"ARA-GSA01",2016,18,32.054
"ARA-GSA01",2016,19,87.516
"ARA-GSA01",2016,20,147.924
"ARA-GSA01",2016,21,147.464
"ARA-GSA01",2016,22,226.805
"ARA-GSA01",2016,23,331.18
"ARA-GSA01",2016,24,383.366
"ARA-GSA01",2016,25,423.997
"ARA-GSA01",2016,26,575.511
"ARA-GSA01",2016,27,486.75
"ARA-GSA01",2016,28,591.684
"ARA-GSA01",2016,29,573.075
"ARA-GSA01",2016,30,597.671
"ARA-GSA01",2016,31,433.173
"ARA-GSA01",2016,32,364.03
